PC0,PC1,PC2,PC3,PC4,PC5,Price
1.370754228053444,0.08900715814272192,0.9473772246637608,1.0886796809563533,0.07048962509710115,-0.5289439432933049,312442.0943
0.5101746288019042,0.38355089559033023,0.3838654360184466,-0.7384263771162909,0.9641570339220497,0.5566449353710418,301781.1467
3.7284105493237827,-0.8753152441722177,-0.45902699460882895,-1.1773629991663315,-0.46048231301980047,1.2252218693958856,342679.5368
-0.83773679239361,-0.5006821756399956,-0.487931343359887,2.0616551616477707,-0.8775611732263282,0.9488912242041031,123995.3891
-1.7265280249966295,1.7795024467498348,0.010008404544696353,-0.5713391999001425,-0.7781512546882526,-0.09810101797855952,154546.2588
0.4406959473380903,-1.0596426184933467,2.375710781743845,0.0284369181819078,-1.6136464204563525,-1.0181534142734143,370523.9781
-0.024253791210332207,-0.7097191682861446,0.21572139901450468,-0.06827099425984035,-2.051952923096305,0.30801004141898236,228686.6121
0.48337085794215423,-0.9617825403684616,-0.7417004630662479,1.2655991327131928,-0.21115717827608424,0.25220812995614833,277825.5958
0.3668522835355485,-0.11211524920256678,0.8947492334377433,-1.104279055854711,-0.22507981560701715,0.713851354449893,363773.783
-0.2936099773355436,-0.43371923232057874,0.24561194591693256,-0.7178066692746568,1.3469799974073857,0.7475336242345997,192413.1469
-0.4592801777533685,-1.0188566589224393,0.05473289738533811,0.3691227839206954,0.49963096367232096,0.8493942420809771,419409.281
-2.377783222894736,-1.3467551576150563,0.5774195516433988,-0.036574012473831644,0.046896182519279114,-0.3456980765934468,106055.4741
-0.22833081814994213,-0.42434930207468113,-0.05635970710576309,0.3600101605979611,-0.010766318783182,0.8328005695681526,153573.3276
-2.280814390856429,-0.5653189128215989,-1.1003245896857092,-0.3371343277868827,-0.807873804770028,-1.5083827797109206,263931.7455
2.9327547178501847,-0.35152593351742045,-0.16806343259624032,-0.35614977780526974,-0.00010340807641294084,-0.17272828621363034,398669.8832
0.5861116180636088,-0.08212352824213057,-1.0659762156245118,1.4575394989755766,0.3479944074654365,-0.9055913431072303,197259.9378
-0.7232806540744636,-0.8009803709300024,-2.905718198736589,0.9575813328751238,0.7590543300724397,0.1114306537789082,409778.0401
1.2764567770483624,-0.8266110129036687,1.9970154852384345,-0.09429857981430753,0.09343047691363206,0.40481671792455604,274730.4351
1.3151197427061068,0.20504171602848673,0.8045795970485509,-1.8716955060336102,-0.49382320484398107,-0.7243603909685726,329593.4904
-0.25060215281487247,-0.8856938010037254,-0.78258109962753,0.6107899504971726,-0.9147131800264818,0.18802408021495717,235206.2377
-0.10863800232380966,-0.27261991251267703,1.1021060456285436,2.1392537688754536,-0.3729720243523252,0.40102384279583186,324888.5534
0.2752879775800145,-0.918228687826274,-0.46539775656172133,-0.4938052427564926,-0.8957968218040914,-0.6938298926579538,368140.5532
0.3878440463664568,4.200561715706139,2.0405825920337133,-1.5653073783097005,-1.5474822985799292,1.1811417233570558,413615.4089
-2.8925725533391886,-0.44153560214769055,2.1956222384344013,-0.7590561290933959,-0.07396665095498477,-0.3158211320543045,169402.8034
0.8168947390831813,-0.16192888519816598,1.6028028068147198,0.45695023041643607,2.430145993297015,-1.3067866689480099,374368.3765
-0.005061333921803902,-0.19891925827235202,-1.5241331327223637,2.464309720226379,0.392112659095847,0.5723495334988438,192555.8989
-3.3048698251153734,-0.49312418901042826,0.2152580045141402,-1.7601377823624127,1.1424358840054165,-1.499579606592795,126925.7731
-0.9904932139478725,1.9085361138088015,0.12504752829614843,0.7775942649538976,0.6083216382357807,-1.7337966181446403,209297.3314
-0.7203531329924264,-0.8545795011954097,0.8613032238896592,-1.4005330363364892,-0.7864870601880463,-0.5896919783822193,183678.3238
-2.1973950631420007,-0.25828570155608516,0.219139584657924,-0.05009498847051553,3.953758296122232,0.4494333836154803,133195.6287
0.5321931237995754,-0.1438270193522088,0.5558039749905832,0.268032072518095,-0.29893213668513735,1.525515566918119,398607.9416
-0.19661362723934775,0.4734194340053827,-1.1848016841221043,-0.7388636066056676,-1.4059020559278441,1.0890355685724256,291315.2277
0.720299688748097,0.20440141887256022,0.1640237187367991,0.828091739406269,-0.45883120767729646,2.1656252448312396,253480.6175
-0.9716229592981185,2.538849690495848,-0.10999196952270004,1.0741481007556177,-1.0447409259504308,0.3554832766718245,204414.5727
-1.2188157567362417,0.977719675902543,-2.0001672204037986,0.1164086805649441,0.26414282477901246,-0.505643730887012,198672.4582
1.7300908079541557,-1.3254289698818162,-0.47457706842111386,-1.605374866389974,2.3740738112509936,1.2221544451500257,314543.1292
5.276928092052975,-0.18759632551962682,-1.962467559300744,-0.266034810193298,-1.5351454937014162,0.6048958374052829,562257.4662
1.934673616052044,-0.46324916141299594,-0.6800407464218443,0.6245648591440229,-1.4559965639468058,0.29264447337618865,604405.5801
2.021255621670074,-0.4550450078129062,0.07334159981913142,-0.13638548000583148,0.5123625705213558,0.3062582698833539,485449.7041
-1.2604570399891686,1.3676207347426736,-1.696515246846591,0.5083926351414131,0.7813293184639444,0.41766224003026414,301953.5935
2.630717072586289,2.4888566859842083,0.5394834140637274,-1.657711737694845,-0.045969575204180095,-2.2334924913465946,681994.9094
0.28028383815081376,1.757158071950438,1.5401563960154148,0.009650498451728709,-0.12726868556060547,0.2745535198472945,421913.6325
-1.7262165659681965,-0.256289734210233,1.4707173422504454,0.14920966036900377,-0.9797588585320416,1.0133617591165383,324138.1524
1.026391752028858,0.11920696450813772,0.17755987584951605,1.2772747454821503,0.4661687914601625,-2.0288176248116176,354469.5273
0.14955430386354515,-1.3102002806232185,0.233265904782329,0.4014849458659256,-0.30254148996640146,-0.6139674154413043,316356.8508
-0.3473051917750875,2.057418140461381,-1.0141224996623437,1.5903238383474494,0.9381680245718942,0.08437783266166757,191026.5823
0.5300200655706588,0.32385806734821737,-0.6528340541134685,-0.21942968601097573,1.3055906706762859,1.3016936144977915,469787.4253
-1.085385006514911,-0.32377202723387527,0.2894378654954815,-0.369688657399849,0.6196154031754704,2.286419884909456,280959.6153
-1.360158469373429,-0.5654796984095409,-1.1179524325942958,-0.15362696840586076,1.3050855069038325,1.8247164809471144,205838.1961
0.4390765390538194,-0.6927669107174315,0.8932638085790572,1.7557369981204998,0.5511264137704514,-0.7814717402009085,195802.9462
2.893719972118024,1.5944353587581117,-2.300993131057826,-0.5400299307299044,-0.4876896652215622,-0.1657296695679166,461870.3293
-0.5105301532475435,2.75247020661758,-1.1013912994971304,-1.0127236017172299,0.004860558470122851,-0.19786890058786452,216506.6648
0.10802871742292747,-0.09339991038634729,0.5018311737895824,-1.1788837516743644,-0.714424397170548,2.1472031473557642,242513.5862
-3.0273338694997944,-0.09164378453383601,-1.4360833345793669,-0.8134697344017414,-0.28564727854234895,-0.9170454931997278,128708.696
2.1675795027442177,-0.8497388599038105,1.182023663686284,0.666199646987493,-0.2832923186368813,-1.3963436709083548,381488.4294
-3.780899142269647,-0.1079363831184001,0.125988787112551,-0.8463448687384157,-0.34588623771763916,0.6535906896768483,167505.027
0.22331797785430466,0.10698224711475629,0.432920383404487,-0.18988979611092519,-1.0665329520676126,2.593061772846435,340659.8218
-2.157316303241327,2.923696803786439,-0.3774131167632151,1.0736444189529937,0.4509322141165442,-0.6399855548345489,177463.4998
1.46165482662206,-0.43930213345889485,0.4890626430884855,0.9313768650949416,2.1466056301243515,1.8435290259990333,413974.069
-3.585722447504928,0.1552668488002185,1.5915589728646933,-1.8936342455621407,0.5946078340517983,1.1008879432999148,106891.5287
0.542744320171686,-0.4498344911846276,0.7738613246389637,-0.7783854977577228,1.1137111453797992,1.4121457521795489,447293.5671
-2.7530720445777637,-0.21592794632271517,2.493711940664257,-0.7330981270736305,-0.35569755458814684,-0.3782042270735141,129672.0774
-2.415481737144084,-0.07629391437363235,1.868197011898858,1.5350478791968707,-0.5688141271675552,-0.4278329296755196,104392.3698
2.132112344872872,-1.0566893351881586,-0.4039436229097532,-0.11252351250998455,-1.503351325732385,0.8339139282674516,621039.3751
-1.5666973529525252,-0.07612176730886866,1.0025280181925447,0.46904410867175855,-0.3950078435384152,0.8660357491662068,85000.0
3.056924399793056,1.910226573483136,1.242385727497899,1.9189532973494483,-0.2759329258178723,-0.48992397388594133,431148.7435
-1.314981963014226,2.4530474972259144,-0.3105339067675067,1.102118478562524,-0.24834492665972016,-0.4567749627985569,209459.8706
1.0947807378615273,-1.0413988925525512,1.4328046668458172,0.03625545690638396,0.4538882778682175,-1.8107030924344911,344911.5591
0.7861364253998574,-0.2462267123465788,-0.7964187104176755,0.5519900515785775,0.8275269073625837,0.9389675285158909,439868.0525
-0.36782300547279273,-0.7793957229124521,2.325869236760809,-0.2197585783312013,-0.28570913437945894,-0.27537411413948193,214175.3206
-3.038275076167774,-0.6534234384974004,0.5660932628950079,-0.8750997878315091,0.6891149565034912,0.40058188888772944,184261.1924
0.19806438804227808,1.9265322120332538,-0.4304481288494897,-1.2654857152312446,1.8203263554895561,-0.3423434098031156,268212.9448
-2.1863347308730745,-1.0772890169733582,-0.6825865383110675,0.4693950534158707,-0.9689882023533599,1.2799258303519894,222777.0701
-2.924716869281482,-1.1136307650028092,0.6839782890541743,0.5821288315207782,-2.274564144756478,0.4977405775103166,138482.0027
-0.3036169608830489,2.083801374888767,0.11557707935471649,0.08843557579689451,-0.9254566872516632,-0.005050580805168854,311205.1828
0.10760840654926439,-1.032494140082563,0.12752832812013631,-0.5680886266371103,1.6449981493827344,1.2180622628282358,448388.3903
-2.1330538031022455,3.7922038152204665,-0.1010576610735629,1.4473110409097174,0.7534428779635763,-0.6502340148464923,106525.0623
2.4691195754202755,4.106489180996842,-2.628723162902127,0.4644194697846608,-0.4916489717027298,-0.035771975512581024,428253.0977
0.6900499721577318,-0.7631039815607629,0.846533800379046,0.6257370421328674,-0.7332063679577371,1.392004675060492,244843.6422
-1.6754727705099266,-0.8403760318627713,1.7107504565543539,-1.239753067712154,0.3787447399976747,-0.5271380305734615,229867.2818
-1.7834214026466766,-0.5997259763944247,0.5519129149165621,1.2955719908265797,0.4569871199909206,0.5147709197686382,153165.0037
0.19017307389377694,0.1557245468129091,-0.08178598759392991,0.31966048909135525,1.6334916107789168,2.3509334392072607,404649.8598
0.48945325609565515,-0.9516218544277257,1.9395456785581857,0.3323553118742633,0.42502308773007696,-0.44799470495171695,338592.5273
-0.3026397530156892,-0.7796306791888588,0.7047516691579306,-0.5057958064265923,1.175611528762887,0.17988386537621387,284402.3429
1.3637853173645296,-0.3685894645989796,1.892021830337801,-0.6540300932339865,0.6760644002850237,0.4864857584688105,445000.4992
-1.2559668764936118,-0.31297675651252105,-0.7279731087767196,-0.5684557033179476,1.6961834693596263,-0.07865387947908371,378924.1605
-2.69233333171795,2.522322422549107,-1.0433284041733835,1.0880249233374848,0.5316501237696047,0.34976375359514256,97658.68326
0.35515352556986945,-0.19544973472123053,-0.6318009237031418,-0.8839303529013547,0.923745923757728,1.005105301094625,576844.7542
0.8189484510158344,-0.8862146639907945,0.3890667556253889,1.3532325233947322,-0.8978607884119293,1.1040532724941459,237640.116
-0.975812477111086,-0.25334232856284883,1.2920202319928795,-1.2212950178744282,2.0034353578885833,-0.6744421533280984,388935.8589
0.614153593133806,-1.104420586181585,-1.0714235494860516,1.973641383069548,0.3567936122056919,-0.6736730446367631,257093.7751
0.45845229256731124,-0.2492560000379358,0.6402210257262438,0.29053483519447887,0.2562732546573287,-0.6641370689734679,364078.4836
1.0586684947751273,0.4354311131817588,2.2734042171491624,0.8788178778759037,0.7843263380422568,1.6097263487735463,284982.2862
3.8007278600250536,-0.4912236654593013,-0.4568598816505587,-0.3465654348455515,0.941200099644029,1.4217075344045227,898733.2881
0.19357329969624107,0.3194809785936368,0.6295933181202829,-0.1899793937650661,0.7554633715848219,-0.2033503437332094,431395.731
3.199406443381632,-0.9339510018493692,0.36240535133168034,0.5561410529589356,-1.177841196295615,-0.015096470863592422,401614.5246
2.0826462826121417,2.253225517954461,-0.8539651261552927,0.48061802644043244,-1.5118064071328712,-0.18443696434037826,418385.4546
0.05724287882602273,-0.5331969282394551,1.4848453686882443,1.4395616113057492,0.4274157646790069,-1.1635928654188665,221231.2416
0.11992511015801469,-0.5520569999996003,1.889747396495791,1.7852388080757373,-0.4772930330122257,0.19709895808963,146397.9284
-0.9269327464118841,-1.1766391537684573,-0.03343514842807117,-0.3414116688477101,1.7459057734966255,1.490389768399186,384728.6432
-0.4704379334436109,-0.9600455809435676,-0.49708276327485124,1.077073566517649,0.21335053968290899,-0.4561514115818451,226528.3599
-4.330499585909848,-1.1151753855336821,-1.2085460027826487,-1.5233031321489732,-1.1030212468774356,1.603910173996575,123457.3985
-1.9847162855607678,-1.3072845107225892,-1.1249179632927329,1.9845911469920796,-0.4037653743846675,0.7269830699966611,273232.6509
-0.9769766353134636,0.3295660384694408,0.6349923437404384,0.8889929083375269,2.392983147323583,0.47689302998978406,173670.6252
-2.283136615809189,-0.09473235646356332,0.831592914846192,-0.5112930990056387,-1.4072371642824286,-0.8358511661832906,212778.75
-1.0780051011886547,-0.4855687308454065,0.7905763972671137,-0.5445750490194349,0.6348607620307896,-0.4921822042818316,417593.3801
-0.48771699059756946,-0.887804944576283,0.4547437457942918,-0.79707989715189,-0.011492184190816884,0.4325250138674623,458112.4045
-0.9903855984802056,0.5577821299470652,0.6152856569423164,-0.8395350771344193,1.6947487421314495,-1.6577389735478987,286606.7534
1.330709235088116,-1.0341996997950624,-3.267330964414684,0.12624367520479202,-0.9695272586884156,-0.15007132972453693,287941.7178
-2.310372042500133,0.2254794504587291,1.554642869560852,0.013426356751572657,1.4384957513449819,0.7952618570856065,110274.9103
-3.7636371014220744,-0.2591455464153063,-1.020163119216017,-0.16650674200166374,-1.4556051390367484,-0.2641553555622947,133859.3801
1.15056711851713,-0.3152995843725703,-0.27924788346047313,1.239387588795614,-0.9422461806848503,0.02853158002259276,380060.4449
-1.1866897823105702,-0.9167363284933386,0.5441949098281097,0.2722296826877043,-0.6040725456675283,-0.07314758316888122,251869.3825
-0.9826430250504901,-0.43346229333463915,0.26973195683002554,1.9558886661114452,-0.4921072455712251,1.182643290854405,97105.98165
-0.43456635349336464,-1.0527474414259606,1.0856631407776465,0.6327987817909165,0.7811765093871348,0.5139068798293035,251064.3973
1.3627384842082113,-0.2777897507132753,1.5955217422565422,-0.25413377283321437,0.108828323181801,-0.416626187008671,442225.0674
-1.3925170398085582,-0.0555963089554615,1.1928005890210591,1.4634495018760678,-0.13195562655016715,1.6533775917848705,149113.8024
0.880365087849982,-0.26480428061471717,0.5078372534410498,0.28071854642052285,2.1442963590489716,-0.8263848011646675,326809.4335
-0.9837357768351211,-1.611721113840619,-0.6186174207919225,-0.477373177147614,-0.8311205911188236,0.7590263963566269,168185.3541
0.9891158465058845,2.1370071240328037,-1.4227178782475638,-1.0537361323434624,0.7345751122876961,-2.4169421398803057,326155.2744
-0.9922140363353459,-0.5864664781233553,1.6480678048579065,1.7049736420028565,-0.7859415629103275,-0.007454738440289629,144184.616
3.199171275168236,0.8015702889333847,-1.7845735482522234,0.5061553313491879,-0.31299107847712815,0.9639386299244788,666173.327
2.35828356312842,-0.3809004405264697,1.5169904487704458,-0.8108050255902188,-1.005501292870183,-1.5226018559921743,632980.112
3.3132817976349824,-0.465049746099345,-0.08169453040390148,-1.2959292594826817,0.8458453372553943,-1.075959249421417,498427.3212
-2.685840765206114,0.26413494929739106,0.23585486774710931,0.2470493494440857,1.5462455465526588,2.7997049471216426,113867.704
4.716345961021203,2.769915352423682,-0.5550848695720736,-0.08267929553691328,0.08261193822627937,1.285025606527494,333078.545
-0.5554855537764203,-0.35754054749082276,0.46206578830243183,1.1379949969897012,-0.6005478576059041,1.552857481163542,178832.3372
-1.871646975672936,0.5256205930952982,-1.4720989137568994,-0.5097633362787388,-0.026812462725510335,-0.2938828285401373,223963.9275
0.8481664225782245,0.45436807289981107,1.8165078546099027,-0.791605849729948,0.30810310586811607,-0.5807807492929506,342049.4357
1.4090239290703475,-0.2392319862820663,0.510733959007106,0.08013108825360553,-0.12007414568713436,0.5729076859485915,388144.7625
1.1186741162024696,-0.4559625274468646,1.6898556443840564,-0.9795972037315224,0.0014898295051662068,0.4372071557639976,337103.3805
1.8936872470243322,-1.1911572217218398,0.616976518407071,-0.6696783844098023,0.039798455983279926,0.604557324917578,533735.283
1.0441807317972538,2.69872450646929,1.420921807341627,-0.29316944971219466,-0.07881738020069212,-0.2721344916783236,363179.2547
2.408597225026542,-0.2059532216013534,1.0869691117141596,-0.14850643632781016,-0.05016593214215947,-1.3864841523141824,443320.3326
-1.0986319310567434,-0.7499356569876678,1.4290605763433728,1.0235837607648421,0.20995801980638426,-1.6225709479701225,199506.893
-0.8009170255592236,-0.9263273163258643,0.5063471191262889,0.011514379967531192,-0.8138530331085791,-1.0003062402167866,200578.5387
-0.697807545014937,2.500103568512174,-1.698443571217248,-1.0787491860010425,1.1489089145010307,0.16910046848600135,407233.324
-0.837814534517953,0.47284596421148184,0.40226044360954893,-0.2594600644896715,-2.984215159616065,-0.36174920516169484,215416.4879
-0.5840977215848883,1.4367432583928097,-0.23438064164726818,1.240546248231219,-1.3364963650705466,-0.44395465730247613,155727.5636
-2.289751107566213,-0.44098142868262596,-0.5254278406063073,0.4611256122185065,-0.9719208022418653,-1.0029946396534133,125803.2263
-0.5364267591531571,2.5200951007427315,-0.6606757467509847,0.4440160730489888,1.192500620260321,1.362458019860175,168483.329
-1.6635639647452358,-1.7850172646883762,-0.9666780547687877,1.831570224663754,-1.8211906865190959,-0.5676824719976091,88969.66014
-0.8529030866689712,3.0038958911641567,-0.3729059932840787,1.3381672397669724,0.5021296117095364,-0.6346444148322882,224345.928
1.3854271236335505,-0.9415101136348064,-0.5637219484171948,-1.3856856766642187,1.2309682277205838,1.0572008029742537,471552.2626
1.9462408651610061,1.7989051518383348,0.8168843937140873,1.2781909818724744,-1.361743400062807,-0.3137756408897805,480345.5749
-1.1112155002485906,-0.8241063960401627,-1.0101477412575088,0.0942242708775159,-0.7325325777496079,0.3356826401226317,280797.6486
-0.7910072173503155,-0.5476665313351639,-1.1544734582868126,-0.8159752831874574,-0.3637632769179497,-0.6827927931619792,139344.0338
1.3056659479999713,0.46598941920902825,2.079833728052855,-0.8115736364052835,-1.6668080233989049,-0.23276304593093503,265015.4048
-0.9055579723016416,-0.5671444412552572,0.8671821991301033,0.8994986141852588,-1.287463241624008,-0.9968433301169572,109108.3763
1.2912456508093912,0.35437241848293943,1.9749744847032016,-0.18401807913843848,-0.02096014006886678,-0.5827223783083372,338905.9794
0.9839302449551118,-1.0556527052193878,-0.7962527464337615,-0.6078023585094346,-1.1801747292568798,-0.5816397198248227,328638.7142
1.1427459472725432,-0.8400235007929888,1.2755828233604902,0.22237424897806074,-0.1100400285136224,-1.3190701943543195,319372.9775
0.08221385957481574,-0.5515497918699379,0.24671017942819962,1.5339420748154533,-1.2631038564999757,0.5053121666499811,174163.6594
-1.5158676942920057,-0.5282859514848925,-0.3389776902685697,-1.6106823610682375,0.2100497301624967,1.260103616867644,432899.8862
2.1828928506080603,-1.6990672617972533,-0.12840040413472384,-0.1693584936244691,-0.19487795707152422,-1.6586571438067867,566129.1395
-0.6104603066694119,-0.7370880457283032,1.665145380049595,-0.5397045900618709,-0.970396010147076,-1.2201328194689949,288071.6792
-0.8213649215227309,-0.3341562244473865,-2.6188649863028455,-1.9814111954220779,0.3335172436305868,-0.0027524652602398374,303351.4472
-1.5386559504135604,-1.2085680691885232,-0.868636013496625,-0.4084036624518733,-0.5505285366580174,-0.8109163684273797,165031.6016
3.0566944632894737,-0.607664894939501,0.5569655739058965,-0.5759920930144729,-1.0588211594874881,-0.3371152691996245,709042.0325
-3.6867959273901167,-0.37077477775679857,1.1830745558412523,-1.1568517057364303,1.271516230482629,-0.785082127830181,138710.3964
1.512922003818807,-0.7265773514152705,-0.29752443346722746,1.0214525549578255,-0.5631076052688049,-0.14567752088805414,372908.5072
-1.461737724696402,-1.0804957934447348,0.19299200573313524,-0.2235751501856482,-1.1219248903365715,0.3339840489997875,105789.8119
0.09579698294862253,0.3980670364505448,0.9486083250308937,-0.5669421157547267,-1.0532832188228585,-0.6015766264422114,349328.3292
0.4114461768982326,-0.8600065019524682,-0.23536265956194688,1.568478469538148,-0.8375334506576564,-0.9185137063839528,209259.0513
-2.954575904438238,-0.6103728203678359,0.9195866902145244,-0.31549966439639676,-1.8032952476207171,0.4746739214237455,252073.0135
1.0956449129531105,-0.38515274263418503,-0.24925054225365215,1.7592608000673338,-1.0937300931216272,0.12674151100055306,201442.1326
-1.781318049151598,-0.046901954426830844,-0.3995078860550921,-1.0280946737946368,-0.2272429086851095,0.16665805620772284,199859.2865
1.4027248143185467,0.8172736057121114,0.13337554469671725,-0.5261031114195129,0.29743490442752124,1.2856526327257498,488847.3307
-1.113047473292787,-0.6559347789667584,-1.5576104370597739,1.3156863666886436,-0.584133887627813,-0.18126581836578604,358135.5706
-0.11714078191058837,-0.5171391363438359,-1.1955251901828992,-0.6337313672621303,0.08717951811960806,-0.04817493602197101,353166.4
-0.9863350932593365,-0.1265500739902901,1.1023543358256402,-0.6020214805874557,0.17896737410248206,0.0886277384128443,200818.954
-3.6921452452052015,-0.2862402296342661,-0.29244722488262853,0.16531800395963775,0.08661613311345204,0.39455107275692747,150986.1489
-0.6002438525481641,-0.18111829691491627,-0.7699648526589706,-0.1945469790312814,-0.7006599012410453,1.8214086926331776,351781.2559
-0.22986906812610725,0.45608836826765503,1.2783202496506598,0.9505888081253477,-0.23152556076693684,-0.9555242540939967,196969.5943
-1.461957478081359,-0.8697826988060081,-0.21586382973184765,0.13725754674120041,0.8254396000321043,-0.26672289457661913,176432.5786
3.267101910340303,-0.7940142244574955,1.4898423765233488,0.6362397603873352,-0.2493343446664664,0.1568445130173267,762704.1818
3.988243665330027,2.0532434140948213,-1.4643785546887331,1.2481095229450858,-0.3077824905550613,1.0328600992459473,509865.6213
-2.7033503014796247,-1.043681504691753,-0.3312814475095165,1.0055879077518712,-1.7091840256678357,-0.4211433569296662,153304.2906
-2.3911827604123075,-0.7979511768091322,-1.0337702879221757,0.7500587924231154,-0.22708739965283445,1.0684877084118156,200723.3825
2.0912682506117797,-0.7245796407984851,-0.2928930599645864,0.6283726623014851,0.5759884073033327,1.1052228020455932,551047.2345
5.135608432979705,-0.5486726206810518,-0.7709454409631898,-1.1294725102489451,-1.6201548778597825,-0.017590587222827952,832364.5386
-1.0942160465596977,0.03453404573239324,-2.663294233030413,-0.26660577632537447,0.7285910924500499,-0.9601305108286022,317634.0889
-3.0800670819984908,-1.0597381084434567,-0.062413198025730664,0.5026190941773021,-1.8595158828809584,0.7882872950236246,98540.95607
-0.026487990251946026,2.151352101253193,0.6822006743306382,-0.4714211023813909,1.0257746643527974,-0.6286837945991551,409837.8844
-0.8610303644578131,-0.34988383212033236,-1.6311468647677474,2.18797634880781,2.298557254903729,0.7572014753036085,212943.7066
0.5378669170061318,-0.6887634621130134,-0.5596513590117621,-0.10709386665321512,-1.8457171658081608,-0.564573843389792,485823.7032
3.091687509410595,-0.6956045833932284,0.003853752231146424,0.390106023523816,-0.9906668125242689,0.3134180358438846,574881.728
-3.0185643827033153,-0.23148202742313503,-0.09923508394303637,-1.4934443127393995,-1.9367618938629072,0.3474049717680879,150396.4581
1.6364540446268743,-0.007160981965721731,-1.1720612768969916,-2.1333025748913244,0.1809511784777776,-2.0688122606135915,363716.895
0.12590595166000926,0.4062918345945995,1.2404171301636586,-0.02188352575202896,-0.5640719398106862,1.3805863349723284,336337.8924
0.9598216767833391,-1.0557466200965648,-0.9707295631674062,0.09680613277435852,-0.0694512978003677,2.1411261231860212,560479.0962
1.1675876116668384,-0.5746804721246922,0.7657265941346181,1.0298592475871549,0.8003144252811252,-0.8968651281910254,297161.0335
-0.8862522695361997,-0.5923237443469178,-0.5630702168689755,1.5595656839157033,0.2124627833822893,2.8788926513108866,129572.8694
-2.127225083920441,-0.5013274792591373,1.9716085805517567,1.5934710637288108,1.1484643118443714,2.085633539209249,110019.2136
-0.1748369755090386,4.371662702118048,0.7689989840997119,-1.5254045580339661,-0.13035267489868205,-0.9520224828420287,297866.4092
1.8844822949347868,1.9982657301339792,0.657086942102277,-1.0542679419191199,0.3715276644661535,1.7283611948682926,668295.4842
-1.5915862892138748,-1.3803433994745407,-2.21514538349059,-0.5305451178172454,-0.0973900289473665,-0.4222245506703592,135914.235
0.8886350140150874,-0.7987008426318704,1.9314540447035091,-1.3686161163526172,-0.9225701772139158,1.0628059339334044,462194.2771
-2.260618501124219,0.43346609115970236,-0.7595946517407204,-1.2458838825313125,1.02333714823238,0.4519925832310473,215469.7393
-0.63337493719404,5.327825067740414,-0.671086882662166,-0.5872518520963893,-0.9883863709269667,1.5413586548370608,298930.5856
-0.8232024978887232,-0.2955823197269098,1.6821479809885,-1.611436259762011,-0.1816831835950519,1.7968727332793661,332770.3718
0.27201112433097,0.08288914254151275,0.8881251930606975,0.5677657165738508,0.2664836705134988,0.9376316685562789,274113.6555
2.565777845789564,-1.020847900667507,0.8276270210174216,-1.4657395350673401,-0.5878267209552299,-0.5806901056162773,425810.8387
-1.7680527714129843,-0.013299416081626422,-1.7751371717415991,0.4053949861226626,-0.4194444502704318,0.7371623846148531,138517.8481
-0.27847253185577714,-0.8279773158714432,1.1666676723567078,2.2227924509767627,-0.6059402634513723,1.3488571637929452,117175.1588
3.49778861432033,-0.4453603441653349,0.8931722343562443,-3.189291173859561,-0.8891237841999965,1.5651552401195268,597936.86
1.2380339836123113,0.005089234442336403,1.0874115758086167,-1.5013697194527063,0.4538768775337046,-0.9205804706713488,216518.4468
-0.7878951821886002,2.865473972427339,-0.7536343915105713,-1.9743958706371718,-0.1541837828551676,-1.7998011563732668,408698.952
1.693513786821859,-0.6907879507220798,1.3995340007386223,0.13146533451720283,-0.798823926539218,-0.25323767027576144,530535.336
-1.2609110594380337,-0.9943150284336995,2.0224432374037846,-0.11389431574257222,1.0988374862361083,-1.7795853026506507,144597.1668
2.432288763592282,-0.17539677512177185,-1.199418640877023,-0.27292989635444204,-2.260601155889596,-1.3488704550248534,497692.5176
-3.396756107388898,0.2387161800105579,0.8389647727064226,-0.893396236092552,-1.041201853578218,-0.13082857986325136,308210.9175
-0.21516380009726896,-0.8077202722461767,-0.41266626422781477,2.27059454757961,-1.1108140209353987,-0.19486757490089915,148845.0637
3.751011889600568,-0.7157340119817147,-0.09122022770803245,0.4784131571749936,0.5877209017046993,1.7822799303724017,358519.7049
-1.8397065756059092,-1.3604328594694897,-0.9572988055007038,0.05499918795575326,-0.9299275276099814,-0.7641964223708754,111636.4294
3.619045217647599,2.2562308901439185,-1.6078633742140345,-0.7998164229973669,1.207365155570848,0.3041051235396148,790443.2183
2.2099852882757287,-0.5165686015820451,-0.6313741569186861,1.2062910325794203,1.2308169061607368,-1.4799100940234693,535835.6644
2.9576020240578673,-1.216785230141589,-0.6789668660427752,-1.481145078500096,1.753976582013206,0.6787345069207171,559482.5761
0.3014570829662606,0.4854903418363581,-1.1791814561182898,0.8308922837504004,-0.7085206675906318,-0.42963168452388734,334882.4909
1.172775187905282,-1.3738037027448355,-0.9819989411550063,1.5688765947285561,-0.042939073347973665,-1.3311981459267679,424931.799
1.4154327365894412,-0.8502404064975853,-0.8963530587708333,0.08394889576392996,-0.5673578627445676,1.5665480405746857,578321.3378
1.7927342250143794,3.5315995770787856,0.3400339921320101,1.7021910176748125,1.3857377041280305,0.9529976725822186,319296.6176
-1.6534353153817953,-0.6505359142879672,-0.5923740412107145,1.1667442567001212,0.4846848522898449,-0.5426784904169678,153387.2665
-3.4529053562311476,-0.29974357705211924,1.3314699168231687,-2.1208127274124204,1.1295192340128322,-0.5306135881161019,116809.1831
