PC0,PC1,PC2,PC3,PC4,PC5,Price
-0.2934891252165404,2.882021890625274,-0.8421306900255026,1.6509503367037173,-0.9232401101318463,0.7812313214594675,218772.4229
1.4307589887945296,2.558863818963794,-0.6755863633535519,-0.5582733207438212,0.9111591231807898,-1.3458485251477763,278318.661
2.6933011422541906,-0.7889556388426278,-1.21221807958058,1.851963373546219,-1.1947733861260372,-0.27013422882756427,483449.2151
1.255895817203547,0.4119271208158012,-0.3879897634580934,-0.10144721802788884,-0.13471709284765865,1.2992858156296612,483241.2513
-0.23580551458167767,-0.37747084246577417,-0.6121307304208772,-0.8723432679074707,1.2888749233561554,-0.5866304404717577,353173.3423
-1.8361911412418197,-0.39233887011733376,0.5005787640426428,-0.13120529678979498,-1.3315366551295496,-0.37200058693123994,269320.9444
-1.5478565807211524,-0.46144858108421083,-1.3180734800986311,-0.47558349674004785,-0.35799235109777633,-0.3040182272732907,227814.0832
-2.5861824019316035,0.04912688844927023,-1.1068266112785679,-1.3008353577715246,1.0690852298456759,-0.723529183903687,221955.555
-1.8450281206666967,0.07899756921353737,-0.7104517244140495,1.940546696883059,-1.1409395256747505,-0.20179669658246832,186119.9462
2.5022819717936655,-0.586968490539483,-0.2907041355709535,1.6791210444923874,-0.1673610993783302,0.4387824927551725,290609.6604
-3.3438034029316714,-0.9476907604616485,-0.9570010293041283,0.4230956973848392,3.773746550042495,0.2902026475091591,170595.5044
-2.3322011937232072,-0.21241797374962823,1.481739492448339,-0.6573904922123192,-0.19838105172671416,0.18070534576197686,278877.4063
-0.5810181814765955,4.678135544656421,-0.02325644156794675,-1.3375924232581133,0.7471071890325977,-0.6545858960102512,245413.2988
2.5041657996786033,-0.3624780360221915,-0.18626540453979837,0.5537131417273947,-1.0215275122394396,0.8767705877152896,431823.3071
-0.6462153159565123,2.369526695391759,1.4236972263421463,-0.01151001535209899,1.527803733485149,-1.2945643275453218,250712.5108
1.262167975019164,3.5621411952370554,-0.7386605410488141,0.3008595191245952,1.763260780534894,2.312736415168248,498747.2237
-1.9512307030533833,-0.5481596631801452,-1.1231892277034636,-0.06698789527848373,0.41833880656622435,0.7343817004286728,123582.7738
-0.452645043740452,1.9521508132985579,0.9388173416371473,-0.9230363725065487,-1.2048847423686828,-0.22517301888014896,301378.5948
-3.6666229204917773,-0.5680812077382341,-0.41218632401981925,0.01948403496722616,0.39448493544663427,1.4657502102043747,115156.9002
-0.24982946478717533,0.25282868907219896,0.878783476130741,0.3363645865726692,-0.22953748482380198,-0.6517095985207518,246126.2233
1.9317023127455097,-0.8401233655942821,0.6868039395098796,0.14742341723635866,0.552933839287782,1.3900045049611793,454453.7197
-2.807419544815713,-1.0690944395338073,-0.22151387767345465,1.1025817441247463,-0.14824164780653498,1.2762014514915478,149122.5341
1.9096966332973326,-0.4879650873034435,1.5181259102829148,-0.4016067418636268,-0.3570472824546625,-0.8935530315632788,526297.9108
-0.1860502316299894,0.37384250570211097,2.609996866626004,1.0296447278483147,-0.7585716714414037,-0.11986614870578859,186050.0754
2.776675561498701,0.05656154130414824,0.7658519039679788,1.329965542984415,1.3790772341804918,-0.038127630287105335,323248.1091
0.9678518273250805,-0.6954675228960276,0.6337601843033208,1.0323606158417973,-1.1338426106660913,-0.5004595873690822,333735.1911
-1.8912040624478792,-0.5747067685914226,0.8289268376105019,0.3675852575864848,-1.6901869067275432,0.4460102264844835,186845.7182
-1.9989897199089615,-0.725931381597567,2.1455430542973812,0.14960179777954272,-1.1056922156208906,-0.12902287597930373,161248.7798
0.44674083792058566,-0.23985627081259642,-0.7959249871585545,-0.4934058779801124,1.0844276362128964,0.009464328254925792,514204.7866
1.5695047679408456,-0.9948531690399786,0.2651494693183841,2.243338057952184,-0.49171134599315575,-0.27874481534275897,293738.7038
0.9469110974313248,-1.3387149008530208,0.5982843062425048,1.7216024385653534,-1.0671700900360515,1.2140879127996993,269629.0388
-1.5122550023926955,2.6316790413061475,0.9622682481435977,0.6740817741357674,0.24126827631477665,-0.039854734232414195,177240.2426
3.5713478549865307,-1.2947376096234464,-0.6448127054075447,-1.307458189677725,-0.011523440358482564,1.1524414729487744,646806.3598
-1.198580585764412,2.6024924817290973,0.49155289307101935,-0.14065890183674692,0.3368777553316926,-0.5137120497690087,238708.4293
2.2974482987484035,0.7608403124989447,-2.073581583983618,0.4917870499526293,0.30693554360740527,0.07652865944134939,384736.5234
-3.295901927360113,-0.610025971541363,-0.6279683466051649,0.11020713267744366,-2.166189455872469,-0.25644930800016774,92151.74651
1.6413294781240213,-0.936423963728991,0.8521707412384939,0.46835964342370356,-0.12621756695733882,2.351397952018936,315702.0311
-0.5304927316829295,2.6046086094332135,1.0530107029236568,0.7634714183885012,-1.4638976379589035,0.2093211404652733,233930.5767
0.1483381156332922,0.3629838080701462,1.9498899206874614,-1.7704532361531062,1.301517627146289,-0.8630558928785114,228320.9626
-1.283191550426397,0.12919153348252746,-0.12511609723349285,0.9332226975359937,0.0314079166213202,-1.2069485233800634,288971.0843
2.202741759426146,-0.6937788247695167,-0.4067509941933901,-1.661018619819549,0.700702990964354,0.9667755262171154,394821.0768
-0.31767048997526975,-0.12848342438717866,0.834287846467307,0.6090781673880161,0.6784507839983619,-2.002326518498258,223834.2497
1.8003809929540306,-1.2468899889695357,2.244944842788281,1.186241465483601,0.6745699734424565,-0.31994706233187736,426579.6287
-0.4415215621899774,-0.7344210585569435,-0.48353614301579995,-0.2932635537473094,-0.07148025879574199,-0.7409339900939838,268744.0295
-1.0654556632337706,-1.2056962260883803,0.41709730513573484,1.9535176892811386,-0.7319922839046203,-0.2031509458379895,254400.6244
-3.812673255407701,-0.41796611025811703,-2.201182229539788,-0.8921629490069223,-1.5758707196797606,-0.29625686449838784,239473.8559
0.47511172818786246,-0.6383971093691251,0.0826672325622957,0.7634156108256556,1.38004741439404,0.21499964421465428,215501.7223
-0.5438025735646633,0.04757752245511013,-2.1635502180684947,2.197904666164006,-0.6946148596282206,-0.07212308731412993,307325.5166
-2.1722832129982397,-0.14690363109018295,1.6637675567765426,-0.5212501059666516,-0.5600208001065596,-1.456049823653126,98005.92278
1.9219025929634295,-0.4868504856733226,-0.8548823045088507,1.3289172733151149,-0.5964880590733888,1.4381094198026732,284206.287
-1.7562224352461402,-0.7120078602308757,0.3877921857252179,0.40813931385608865,-0.011747614565737736,-0.9624795005348413,194915.0189
-2.423277370255368,-1.159825204853907,-1.4950501152006406,1.9624258300234305,-0.6612349396763546,-1.1427915529805985,190796.713
0.46489049352030515,-0.09042577659410965,0.8415542275735015,0.26999032740462253,1.0078639888482743,1.0497231885738005,353025.8068
1.7979035177826894,-0.6954642940760224,-0.7133353947043731,1.5881555434029422,0.5218228036927133,-0.5245729581443983,327234.4101
-1.252767384618794,-1.1705772266837202,0.24201080501169045,0.38468260419774897,0.38011417591527374,-2.1843436452733993,176426.4574
2.2235927292550373,-0.37774085161768545,0.718408139629061,-0.17194544243112625,-0.5612697322037578,-2.1549865865446844,475596.2442
0.10507579798179412,-0.43836470853294857,1.6492227976516876,1.3995631441703211,0.8016369718912839,1.616625841441257,267429.0804
-0.023064778948303763,-0.19875446991357046,0.6301579118828089,1.509423601569243,-0.3553578111477641,0.13336584680400831,192044.4362
-2.3123124369511157,0.4386949085441877,0.6884001845870895,-2.127334004958231,1.0367483988851498,-1.8704305901993423,192947.1811
3.3539862128715474,2.9964399462427918,-0.528721482772544,0.45220882803240225,0.35217556920075765,-0.3133254841799087,551832.3252
-1.4824456174665515,-0.399757064037124,-0.11979166488928163,1.727986391237927,-0.3979487524855948,-0.9756111810069747,168141.7004
4.042998805411155,0.27028268708740966,0.17167000365959678,-0.394224807909103,-0.2711021229214111,-0.586447918100697,385058.7875
0.8783348012387705,-1.3307108381140174,0.7448438426176428,1.2754728334047647,0.7884256093592945,-1.792845914520937,300761.3612
-1.8651524139285736,1.1708493861273268,0.4494641733250316,-0.5788643706362029,2.2271842938377,1.7849118072049097,244632.8005
0.6986261166648818,-0.3613088581095479,0.8501389813246363,1.4900089999390058,0.4600451424851591,-1.0008157748265825,231689.9809
2.8349319180708914,-1.059572556523038,-1.8439266063923159,1.2846645244833175,2.5073753088982413,-0.337994413810805,468030.9994
-1.4702321875328859,4.4865995225640765,1.2716264034889284,0.08271604162785573,-1.614210782343208,1.0377055074785888,140612.4978
3.772536471540775,-0.8790623478032374,1.1653275195444495,-0.6857572566429063,0.1409115137687907,-0.5250139773548744,465727.5718
1.1687050192457127,-0.6455633377077922,-0.49122566914477217,0.5689487710499469,0.18163846502736605,-0.6800043276140947,339013.2837
0.5751901824569859,-0.791369571057639,-0.04220543641656656,2.0196851369699265,-0.5828206149721883,-1.8123967094349065,286863.768
-0.6295945829383033,-0.4177730220314767,-0.4214726750719585,0.5344343906365616,-0.3802207706205311,0.3733301356386908,271942.7666
-1.0947371857171948,0.5216979738309375,0.6541373662781416,-2.152705361905651,-1.5909379034633961,-0.06052241542679505,206191.2904
-0.0026207336002270717,1.5972454071950972,0.2566377583781497,0.9712728830228425,-0.24132385024291306,0.6388990548345526,312456.8833
2.094293319433429,-0.67960108157916,-0.5450146297024734,-0.9235562855563141,-0.1750705041386785,0.5238305545667293,599226.4555
2.7116720548144824,-0.7875170280589944,-1.9911505915662764,0.4628547636072542,-2.3511361452677546,0.0013945515279316575,653098.2287
-2.137443546643787,-0.14841980374041214,0.07739825857093761,-0.7704107024665026,0.179585535081532,-2.3244891496140436,143602.3822
0.4109526848453816,-0.788145918459871,-1.252825862309824,-0.062427088519151304,1.8802474403029483,-0.3611174915135496,458718.1038
-2.2804097761973594,-0.6840774385603358,-1.195588778833405,0.14678898803739662,1.1067542758370652,-0.9908084837458494,152463.6497
-2.6441433957625216,0.05987984259434203,0.8981717645532433,-0.746752271592398,-0.7337211032335028,-0.7799487235375763,140764.7725
-0.605422248798331,3.87757251543818,-2.055787902895556,1.689248153778912,0.04147769813570262,0.43576700568831356,290193.7822
-0.5997904050889896,-1.4153940515739498,-1.1196323580492582,-0.6448686192024736,-0.5118581064879507,0.2307026199681095,266182.0228
1.738365869143231,-0.5289504098678883,0.17640497159592336,0.4195753818771645,-0.8069763040559835,-0.1491000762250154,396198.2381
0.9643610080841701,0.5284183492999733,0.1909424442767949,0.9669613601363597,0.9412188106572433,0.496488930904437,463033.8802
-3.465881914269757,-0.06160710904769345,1.9215191076747413,-1.1483506709762035,-0.1313850000177078,1.5762415219471837,107131.8222
2.3258684896020716,-0.41606355937901907,0.4555791239275915,-0.22084850969356654,0.26256120089465634,0.05093218571032993,483683.052
-0.7025277392400657,2.3314528376640324,0.7595620450267979,1.8556195850394175,-0.1662567852596646,-0.5872169409666677,196172.7438
-1.1591229958921447,-0.47733908069176256,0.6132599922419542,-0.6543521623082382,-0.8160747391400671,0.10085200802725225,299416.7236
0.02442059754981209,-0.9485312836686227,1.0002313599395602,-2.466466324755027,0.3773638850694648,0.5790357948146666,300052.9435
-0.18921242009652522,0.15386013664669215,2.112221581639312,0.6143725856186375,-0.10879950645784932,1.4182455504565405,355748.8956
3.9749184357756753,-1.5017193458088987,-0.6452197103222843,-0.3643499246523806,-0.786548136251545,1.7256872993087762,488432.0305
-0.0011698593286856912,-1.2807814488613685,-0.6696376729909101,0.3026119097931172,-1.4723744943964727,-0.33064009953106127,314184.2177
-1.8108308955177939,-0.10564257677658649,2.530718079579212,-1.020269375123725,-1.0364907060801067,1.4535124654477358,122942.4841
1.8865227914665794,1.4014603600952054,1.1324549350865372,-0.078979619545109,-0.5119057958870448,-0.2871927025871121,409291.9788
-0.2754525577183884,-0.6430067371301734,-2.4912029070628536,0.8869273765657655,-0.568286708074845,-1.50366354789152,342147.8498
3.488475593825479,-0.17869881923389083,-0.6654403970482722,0.8065433684514437,0.038305321625243194,1.1247673176495252,438060.8193
1.6991833284935294,-0.49625350036767013,0.6439122105337883,0.11996477729856082,-0.4040634933732167,0.3510298824103527,308251.633
-1.7329944638224486,-0.6111967382724672,-0.11955218716617291,1.1269613050694747,-0.2839955757194994,0.9549912505354968,122369.3828
1.5482983770637875,-1.0407456157517134,0.9224566491529622,-2.600120614693651,0.35171798841255186,0.14817630816903515,438073.2503
-0.08475934510234774,-0.02401445244595235,1.5640827803427648,-0.8247157186649144,-0.9945767685256972,-2.7161445004938902,192709.4402
0.7901959140216634,-1.1435306492610586,-1.3967537165016937,2.6310602303083277,-0.5579117958510224,0.17949399685651227,407825.9763
3.0865296720392488,-0.4477649619688076,-1.1525333471344243,1.2437529588790353,-0.29333285209596865,0.08553518566240133,370207.3866
0.4878181196374162,-0.40805848950131135,-0.35893428581448633,-1.7871310901907835,-0.6026431571496111,-1.3232876487862086,253572.0031
2.8045928627912966,0.13715273832684866,-0.212363098735075,-2.886630463095858,-2.193540938001616,1.1431119964780665,518558.1266
-1.55003435274039,-0.13041904629795517,0.07395810441782805,1.4256143923562385,-0.7828118334612661,0.25665736547225243,187448.5882
-0.11600086436871383,-0.48466211218387784,1.5441033172557197,-1.2893856609134042,-0.7655415221400815,-0.21532815912322334,304061.1571
1.7029609200666271,-0.4809991505157385,0.7726416062857915,-1.0321982759643307,0.6324325054231047,-2.4289501934903277,288933.766
-2.460738057349133,-0.8424101689005937,1.388454118033221,-0.06636151994953063,0.6742337354356037,0.3166423107736945,103906.7701
1.1844282477160988,0.13324677743349195,0.8779060259803415,-0.8788036271489439,-0.2892353953473997,-1.3930514632719435,476500.8692
2.648160249010322,-1.2456557407176028,-0.6101727577162314,0.6427511816708569,0.29287147226216204,-0.0758088343613538,507210.8837
0.2758014582455591,-0.5834420703856569,2.0472073689111574,0.48230897297955044,1.5720909278366832,-0.31759863219092316,294572.4649
-2.7421083383797877,-0.13070466960639546,-0.09835570097108369,1.0916927489856008,-1.3541203847038548,0.45717551877159035,118104.4673
-2.457617141951347,0.9576778620221388,1.0112361213331205,-1.7125901805586878,0.25526456346644855,-0.2239760057210905,112111.933
0.004038086416849193,0.03296451734438845,-0.590337504623681,1.3552222300477845,1.093774368423792,0.6292794923357402,301884.9593
3.4408379641973172,-0.18589924977481123,-1.4833243984914077,-0.1874007382112077,1.1730632305001885,1.295696261038334,575483.7131
-1.6165219700855087,0.3688544697724214,1.9687172702618996,0.757853061410927,0.05384757789348987,-0.052066329352736224,147459.0361
0.39259497975646906,0.028411903366472344,-0.13178498421832308,-0.053300355919894404,0.27792152721804486,-1.1135519955252422,251183.1563
2.464686789723443,-0.8159985909466118,1.7886685253071049,0.05658692200960032,0.2101005066355976,1.06030011821884,347152.0922
1.5790770733979598,-0.1610632244052224,-0.5274496795302406,0.9829559071265465,-0.4716268442863459,0.09586498758538717,391309.264
-0.9145108531769081,-0.4767313882509263,0.41298820242811146,0.08676128645228026,-1.4190986662967608,-1.1246854357642189,288566.7654
-2.9686813979360274,3.7083578976816707,0.27083276526154704,-1.9219658520585106,1.7882586432033034,2.128250854807951,116262.2223
-0.055527324269341934,-0.42129421783136417,-1.993188672375225,-0.3173122960692773,0.17133350947670312,-0.9414077595178444,392429.0313
-2.6791306839594142,0.007006677129589347,-0.6008289865164503,0.7706686050755098,1.249446449456515,0.528885870918938,158586.5965
0.135654310373884,-0.7191231771972358,0.2094204381938333,-0.43915756269387984,1.098676045014612,0.19619893830307425,259240.2072
-1.2985688914917066,-0.31099290562284176,0.8697548370361632,-0.12216652688115008,-0.8689670366638987,2.640524648089182,165950.2086
